time,rpm,torque,omega,power
9.1707,19785.9,5.80766,2071.97,12033.3
9.1708,19785.9,5.80762,2071.97,12033.2
9.1709,19785.9,5.80758,2071.97,12033.2
9.171,19785.9,5.80754,2071.97,12033.1
9.1711,19785.9,5.8075,2071.97,12033
9.1712,19785.9,5.80746,2071.98,12032.9
9.1713,19785.9,5.80742,2071.98,12032.8
9.1714,19785.9,5.80737,2071.98,12032.7
9.1715,19785.9,5.80733,2071.98,12032.7
9.1716,19785.9,5.80729,2071.98,12032.6
9.1717,19785.9,5.80725,2071.98,12032.5
9.1718,19786,5.80721,2071.98,12032.4
9.1719,19786,5.80717,2071.98,12032.3
9.172,19786,5.80713,2071.98,12032.3
9.1721,19786,5.80708,2071.98,12032.2
9.1722,19786,5.80704,2071.98,12032.1
9.1723,19786,5.807,2071.98,12032
9.1724,19786,5.80696,2071.99,12031.9
9.1725,19786,5.80692,2071.99,12031.9
9.1726,19786,5.80688,2071.99,12031.8
9.1727,19786,5.80684,2071.99,12031.7
9.1728,19786,5.80679,2071.99,12031.6
9.1729,19786,5.80675,2071.99,12031.5
9.173,19786,5.80671,2071.99,12031.5
9.1731,19786.1,5.80667,2071.99,12031.4
9.1732,19786.1,5.80663,2071.99,12031.3
9.1733,19786.1,5.80659,2071.99,12031.2
9.1734,19786.1,5.80655,2071.99,12031.1
9.1735,19786.1,5.80651,2071.99,12031
9.1736,19786.1,5.80646,2071.99,12031
9.1737,19786.1,5.80642,2072,12030.9
9.1738,19786.1,5.80638,2072,12030.8
9.1739,19786.1,5.80634,2072,12030.7
9.174,19786.1,5.8063,2072,12030.6
9.1741,19786.1,5.80626,2072,12030.6
9.1742,19786.1,5.80622,2072,12030.5
9.1743,19786.1,5.80618,2072,12030.4
9.1744,19786.2,5.80613,2072,12030.3
9.1745,19786.2,5.80609,2072,12030.2
9.1746,19786.2,5.80605,2072,12030.2
9.1747,19786.2,5.80601,2072,12030.1
9.1748,19786.2,5.80597,2072,12030
9.1749,19786.2,5.80593,2072.01,12029.9
9.175,19786.2,5.80589,2072.01,12029.8
9.1751,19786.2,5.80584,2072.01,12029.8
9.1752,19786.2,5.8058,2072.01,12029.7
9.1753,19786.2,5.80576,2072.01,12029.6
9.1754,19786.2,5.80572,2072.01,12029.5
9.1755,19786.2,5.80568,2072.01,12029.4
9.1756,19786.2,5.80564,2072.01,12029.3
9.1757,19786.3,5.8056,2072.01,12029.3
9.1758,19786.3,5.80556,2072.01,12029.2
9.1759,19786.3,5.80551,2072.01,12029.1
9.176,19786.3,5.80547,2072.01,12029
9.1761,19786.3,5.80543,2072.02,12028.9
9.1762,19786.3,5.80539,2072.02,12028.9
9.1763,19786.3,5.80535,2072.02,12028.8
9.1764,19786.3,5.80531,2072.02,12028.7
9.1765,19786.3,5.80527,2072.02,12028.6
9.1766,19786.3,5.80523,2072.02,12028.5
9.1767,19786.3,5.80518,2072.02,12028.5
9.1768,19786.3,5.80514,2072.02,12028.4
9.1769,19786.3,5.8051,2072.02,12028.3
9.177,19786.4,5.80506,2072.02,12028.2
9.1771,19786.4,5.80502,2072.02,12028.1
9.1772,19786.4,5.80498,2072.02,12028.1
9.1773,19786.4,5.80494,2072.02,12028
9.1774,19786.4,5.8049,2072.03,12027.9
9.1775,19786.4,5.80485,2072.03,12027.8
9.1776,19786.4,5.80481,2072.03,12027.7
9.1777,19786.4,5.80477,2072.03,12027.6
9.1778,19786.4,5.80473,2072.03,12027.6
9.1779,19786.4,5.80469,2072.03,12027.5
9.178,19786.4,5.80465,2072.03,12027.4
9.1781,19786.4,5.80461,2072.03,12027.3
9.1782,19786.4,5.80457,2072.03,12027.2
9.1783,19786.5,5.80452,2072.03,12027.2
9.1784,19786.5,5.80448,2072.03,12027.1
9.1785,19786.5,5.80444,2072.03,12027
9.1786,19786.5,5.8044,2072.04,12026.9
9.1787,19786.5,5.80436,2072.04,12026.8
9.1788,19786.5,5.80432,2072.04,12026.8
9.1789,19786.5,5.80428,2072.04,12026.7
9.179,19786.5,5.80424,2072.04,12026.6
9.1791,19786.5,5.80419,2072.04,12026.5
9.1792,19786.5,5.80415,2072.04,12026.4
9.1793,19786.5,5.80411,2072.04,12026.4
9.1794,19786.5,5.80407,2072.04,12026.3
9.1795,19786.5,5.80403,2072.04,12026.2
9.1796,19786.6,5.80399,2072.04,12026.1
9.1797,19786.6,5.80395,2072.04,12026
9.1798,19786.6,5.80391,2072.04,12026
9.1799,19786.6,5.80386,2072.05,12025.9
9.18,19786.6,5.80382,2072.05,12025.8
9.1801,19786.6,5.80378,2072.05,12025.7
9.1802,19786.6,5.80374,2072.05,12025.6
9.1803,19786.6,5.8037,2072.05,12025.6
9.1804,19786.6,5.80366,2072.05,12025.5
9.1805,19786.6,5.80362,2072.05,12025.4
9.1806,19786.6,5.80358,2072.05,12025.3
9.1807,19786.6,5.80354,2072.05,12025.2
9.1808,19786.6,5.80349,2072.05,12025.1
9.1809,19786.7,5.80345,2072.05,12025.1
9.181,19786.7,5.80341,2072.05,12025
9.1811,19786.7,5.80337,2072.06,12024.9
9.1812,19786.7,5.80333,2072.06,12024.8
9.1813,19786.7,5.80329,2072.06,12024.7
9.1814,19786.7,5.80325,2072.06,12024.7
9.1815,19786.7,5.80321,2072.06,12024.6
9.1816,19786.7,5.80316,2072.06,12024.5
9.1817,19786.7,5.80312,2072.06,12024.4
9.1818,19786.7,5.80308,2072.06,12024.3
9.1819,19786.7,5.80304,2072.06,12024.3
9.182,19786.7,5.803,2072.06,12024.2
9.1821,19786.7,5.80296,2072.06,12024.1
9.1822,19786.8,5.80292,2072.06,12024
9.1823,19786.8,5.80288,2072.06,12023.9
9.1824,19786.8,5.80284,2072.07,12023.9
9.1825,19786.8,5.80279,2072.07,12023.8
9.1826,19786.8,5.80275,2072.07,12023.7
9.1827,19786.8,5.80271,2072.07,12023.6
9.1828,19786.8,5.80267,2072.07,12023.5
9.1829,19786.8,5.80263,2072.07,12023.5
9.183,19786.8,5.80259,2072.07,12023.4
9.1831,19786.8,5.80255,2072.07,12023.3
9.1832,19786.8,5.80251,2072.07,12023.2
9.1833,19786.8,5.80247,2072.07,12023.1
9.1834,19786.8,5.80242,2072.07,12023.1
9.1835,19786.9,5.80238,2072.07,12023
9.1836,19786.9,5.80234,2072.08,12022.9
9.1837,19786.9,5.8023,2072.08,12022.8
9.1838,19786.9,5.80226,2072.08,12022.7
9.1839,19786.9,5.80222,2072.08,12022.6
9.184,19786.9,5.80218,2072.08,12022.6
9.1841,19786.9,5.80214,2072.08,12022.5
9.1842,19786.9,5.8021,2072.08,12022.4
9.1843,19786.9,5.80205,2072.08,12022.3
9.1844,19786.9,5.80201,2072.08,12022.2
9.1845,19786.9,5.80197,2072.08,12022.2
9.1846,19786.9,5.80193,2072.08,12022.1
9.1847,19786.9,5.80189,2072.08,12022
9.1848,19787,5.80185,2072.09,12021.9
9.1849,19787,5.80181,2072.09,12021.8
9.185,19787,5.80177,2072.09,12021.8
9.1851,19787,5.80173,2072.09,12021.7
9.1852,19787,5.80168,2072.09,12021.6
9.1853,19787,5.80164,2072.09,12021.5
9.1854,19787,5.8016,2072.09,12021.4
9.1855,19787,5.80156,2072.09,12021.4
9.1856,19787,5.80152,2072.09,12021.3
9.1857,19787,5.80148,2072.09,12021.2
9.1858,19787,5.80144,2072.09,12021.1
9.1859,19787,5.8014,2072.09,12021
9.186,19787,5.80136,2072.09,12021
9.1861,19787.1,5.80132,2072.1,12020.9
9.1862,19787.1,5.80127,2072.1,12020.8
9.1863,19787.1,5.80123,2072.1,12020.7
9.1864,19787.1,5.80119,2072.1,12020.6
9.1865,19787.1,5.80115,2072.1,12020.6
9.1866,19787.1,5.80111,2072.1,12020.5
9.1867,19787.1,5.80107,2072.1,12020.4
9.1868,19787.1,5.80103,2072.1,12020.3
9.1869,19787.1,5.80099,2072.1,12020.2
9.187,19787.1,5.80095,2072.1,12020.2
9.1871,19787.1,5.8009,2072.1,12020.1
9.1872,19787.1,5.80086,2072.1,12020
9.1873,19787.1,5.80082,2072.11,12019.9
9.1874,19787.2,5.80078,2072.11,12019.8
9.1875,19787.2,5.80074,2072.11,12019.8
9.1876,19787.2,5.8007,2072.11,12019.7
9.1877,19787.2,5.80066,2072.11,12019.6
9.1878,19787.2,5.80062,2072.11,12019.5
9.1879,19787.2,5.80058,2072.11,12019.4
9.188,19787.2,5.80054,2072.11,12019.4
9.1881,19787.2,5.80049,2072.11,12019.3
9.1882,19787.2,5.80045,2072.11,12019.2
9.1883,19787.2,5.80041,2072.11,12019.1
9.1884,19787.2,5.80037,2072.11,12019
9.1885,19787.2,5.80033,2072.11,12018.9
9.1886,19787.2,5.80029,2072.12,12018.9
9.1887,19787.3,5.80025,2072.12,12018.8
9.1888,19787.3,5.80021,2072.12,12018.7
9.1889,19787.3,5.80017,2072.12,12018.6
9.189,19787.3,5.80013,2072.12,12018.5
9.1891,19787.3,5.80008,2072.12,12018.5
9.1892,19787.3,5.80004,2072.12,12018.4
9.1893,19787.3,5.8,2072.12,12018.3
9.1894,19787.3,5.79996,2072.12,12018.2
9.1895,19787.3,5.79992,2072.12,12018.1
9.1896,19787.3,5.79988,2072.12,12018.1
9.1897,19787.3,5.79984,2072.12,12018
9.1898,19787.3,5.7998,2072.13,12017.9
9.1899,19787.3,5.79976,2072.13,12017.8
9.19,19787.4,5.79972,2072.13,12017.7
9.1901,19787.4,5.79967,2072.13,12017.7
9.1902,19787.4,5.79963,2072.13,12017.6
9.1903,19787.4,5.79959,2072.13,12017.5
9.1904,19787.4,5.79955,2072.13,12017.4
9.1905,19787.4,5.79951,2072.13,12017.3
9.1906,19787.4,5.79947,2072.13,12017.3
9.1907,19787.4,5.79943,2072.13,12017.2
9.1908,19787.4,5.79939,2072.13,12017.1
9.1909,19787.4,5.79935,2072.13,12017
9.191,19787.4,5.79931,2072.13,12016.9
9.1911,19787.4,5.79926,2072.14,12016.9
9.1912,19787.4,5.79922,2072.14,12016.8
9.1913,19787.5,5.79918,2072.14,12016.7
9.1914,19787.5,5.79914,2072.14,12016.6
9.1915,19787.5,5.7991,2072.14,12016.5
9.1916,19787.5,5.79906,2072.14,12016.5
9.1917,19787.5,5.79902,2072.14,12016.4
9.1918,19787.5,5.79898,2072.14,12016.3
9.1919,19787.5,5.79894,2072.14,12016.2
9.192,19787.5,5.7989,2072.14,12016.1
9.1921,19787.5,5.79886,2072.14,12016.1
9.1922,19787.5,5.79881,2072.14,12016
9.1923,19787.5,5.79877,2072.15,12015.9
9.1924,19787.5,5.79873,2072.15,12015.8
9.1925,19787.5,5.79869,2072.15,12015.7
9.1926,19787.6,5.79865,2072.15,12015.7
9.1927,19787.6,5.79861,2072.15,12015.6
9.1928,19787.6,5.79857,2072.15,12015.5
9.1929,19787.6,5.79853,2072.15,12015.4
9.193,19787.6,5.79849,2072.15,12015.3
9.1931,19787.6,5.79845,2072.15,12015.3
9.1932,19787.6,5.79841,2072.15,12015.2
9.1933,19787.6,5.79836,2072.15,12015.1
9.1934,19787.6,5.79832,2072.15,12015
9.1935,19787.6,5.79828,2072.15,12014.9
9.1936,19787.6,5.79824,2072.16,12014.9
9.1937,19787.6,5.7982,2072.16,12014.8
9.1938,19787.6,5.79816,2072.16,12014.7
9.1939,19787.6,5.79812,2072.16,12014.6
9.194,19787.7,5.79808,2072.16,12014.5
9.1941,19787.7,5.79804,2072.16,12014.5
9.1942,19787.7,5.798,2072.16,12014.4
9.1943,19787.7,5.79796,2072.16,12014.3
9.1944,19787.7,5.79791,2072.16,12014.2
9.1945,19787.7,5.79787,2072.16,12014.1
9.1946,19787.7,5.79783,2072.16,12014.1
9.1947,19787.7,5.79779,2072.16,12014
9.1948,19787.7,5.79775,2072.16,12013.9
9.1949,19787.7,5.79771,2072.17,12013.8
9.195,19787.7,5.79767,2072.17,12013.7
9.1951,19787.7,5.79763,2072.17,12013.7
9.1952,19787.7,5.79759,2072.17,12013.6
9.1953,19787.8,5.79755,2072.17,12013.5
9.1954,19787.8,5.79751,2072.17,12013.4
9.1955,19787.8,5.79746,2072.17,12013.3
9.1956,19787.8,5.79742,2072.17,12013.3
9.1957,19787.8,5.79738,2072.17,12013.2
9.1958,19787.8,5.79734,2072.17,12013.1
9.1959,19787.8,5.7973,2072.17,12013
9.196,19787.8,5.79726,2072.17,12012.9
9.1961,19787.8,5.79722,2072.18,12012.9
9.1962,19787.8,5.79718,2072.18,12012.8
9.1963,19787.8,5.79714,2072.18,12012.7
9.1964,19787.8,5.7971,2072.18,12012.6
9.1965,19787.8,5.79706,2072.18,12012.5
9.1966,19787.9,5.79702,2072.18,12012.5
9.1967,19787.9,5.79697,2072.18,12012.4
9.1968,19787.9,5.79693,2072.18,12012.3
9.1969,19787.9,5.79689,2072.18,12012.2
9.197,19787.9,5.79685,2072.18,12012.1
9.1971,19787.9,5.79681,2072.18,12012.1
9.1972,19787.9,5.79677,2072.18,12012
9.1973,19787.9,5.79673,2072.18,12011.9
9.1974,19787.9,5.79669,2072.19,12011.8
9.1975,19787.9,5.79665,2072.19,12011.7
9.1976,19787.9,5.79661,2072.19,12011.7
9.1977,19787.9,5.79657,2072.19,12011.6
9.1978,19787.9,5.79653,2072.19,12011.5
9.1979,19788,5.79648,2072.19,12011.4
9.198,19788,5.79644,2072.19,12011.3
9.1981,19788,5.7964,2072.19,12011.3
9.1982,19788,5.79636,2072.19,12011.2
9.1983,19788,5.79632,2072.19,12011.1
9.1984,19788,5.79628,2072.19,12011
9.1985,19788,5.79624,2072.19,12010.9
9.1986,19788,5.7962,2072.2,12010.9
9.1987,19788,5.79616,2072.2,12010.8
9.1988,19788,5.79612,2072.2,12010.7
9.1989,19788,5.79608,2072.2,12010.6
9.199,19788,5.79604,2072.2,12010.5
9.1991,19788,5.796,2072.2,12010.5
9.1992,19788.1,5.79595,2072.2,12010.4
9.1993,19788.1,5.79591,2072.2,12010.3
9.1994,19788.1,5.79587,2072.2,12010.2
9.1995,19788.1,5.79583,2072.2,12010.1
9.1996,19788.1,5.79579,2072.2,12010.1
9.1997,19788.1,5.79575,2072.2,12010
9.1998,19788.1,5.79571,2072.2,12009.9
9.1999,19788.1,5.79567,2072.21,12009.8
9.2,19788.1,5.79563,2072.21,12009.7
9.2001,19788.1,5.79559,2072.21,12009.7
9.2002,19788.1,5.79555,2072.21,12009.6
9.2003,19788.1,5.79551,2072.21,12009.5
9.2004,19788.1,5.79547,2072.21,12009.4
9.2005,19788.2,5.79542,2072.21,12009.3
9.2006,19788.2,5.79538,2072.21,12009.3
9.2007,19788.2,5.79534,2072.21,12009.2
9.2008,19788.2,5.7953,2072.21,12009.1
9.2009,19788.2,5.79526,2072.21,12009
9.201,19788.2,5.79522,2072.21,12008.9
9.2011,19788.2,5.79518,2072.22,12008.9
9.2012,19788.2,5.79514,2072.22,12008.8
9.2013,19788.2,5.7951,2072.22,12008.7
9.2014,19788.2,5.79506,2072.22,12008.6
9.2015,19788.2,5.79502,2072.22,12008.5
9.2016,19788.2,5.79498,2072.22,12008.5
9.2017,19788.2,5.79494,2072.22,12008.4
9.2018,19788.3,5.79489,2072.22,12008.3
9.2019,19788.3,5.79485,2072.22,12008.2
9.202,19788.3,5.79481,2072.22,12008.1
9.2021,19788.3,5.79477,2072.22,12008.1
9.2022,19788.3,5.79473,2072.22,12008
9.2023,19788.3,5.79469,2072.22,12007.9
9.2024,19788.3,5.79465,2072.23,12007.8
9.2025,19788.3,5.79461,2072.23,12007.7
9.2026,19788.3,5.79457,2072.23,12007.7
9.2027,19788.3,5.79453,2072.23,12007.6
9.2028,19788.3,5.79449,2072.23,12007.5
9.2029,19788.3,5.79445,2072.23,12007.4
9.203,19788.3,5.79441,2072.23,12007.3
9.2031,19788.3,5.79437,2072.23,12007.3
9.2032,19788.4,5.79432,2072.23,12007.2
9.2033,19788.4,5.79428,2072.23,12007.1
9.2034,19788.4,5.79424,2072.23,12007
9.2035,19788.4,5.7942,2072.23,12006.9
9.2036,19788.4,5.79416,2072.24,12006.9
9.2037,19788.4,5.79412,2072.24,12006.8
9.2038,19788.4,5.79408,2072.24,12006.7
9.2039,19788.4,5.79404,2072.24,12006.6
9.204,19788.4,5.794,2072.24,12006.5
9.2041,19788.4,5.79396,2072.24,12006.5
9.2042,19788.4,5.79392,2072.24,12006.4
9.2043,19788.4,5.79388,2072.24,12006.3
9.2044,19788.4,5.79384,2072.24,12006.2
9.2045,19788.5,5.7938,2072.24,12006.1
9.2046,19788.5,5.79376,2072.24,12006.1
9.2047,19788.5,5.79371,2072.24,12006
9.2048,19788.5,5.79367,2072.24,12005.9
9.2049,19788.5,5.79363,2072.25,12005.8
9.205,19788.5,5.79359,2072.25,12005.8
9.2051,19788.5,5.79355,2072.25,12005.7
9.2052,19788.5,5.79351,2072.25,12005.6
9.2053,19788.5,5.79347,2072.25,12005.5
9.2054,19788.5,5.79343,2072.25,12005.4
9.2055,19788.5,5.79339,2072.25,12005.4
9.2056,19788.5,5.79335,2072.25,12005.3
9.2057,19788.5,5.79331,2072.25,12005.2
9.2058,19788.6,5.79327,2072.25,12005.1
9.2059,19788.6,5.79323,2072.25,12005
9.206,19788.6,5.79319,2072.25,12005
9.2061,19788.6,5.79315,2072.25,12004.9
9.2062,19788.6,5.7931,2072.26,12004.8
9.2063,19788.6,5.79306,2072.26,12004.7
9.2064,19788.6,5.79302,2072.26,12004.6
9.2065,19788.6,5.79298,2072.26,12004.6
9.2066,19788.6,5.79294,2072.26,12004.5
9.2067,19788.6,5.7929,2072.26,12004.4
9.2068,19788.6,5.79286,2072.26,12004.3
9.2069,19788.6,5.79282,2072.26,12004.2
9.207,19788.6,5.79278,2072.26,12004.2
9.2071,19788.7,5.79274,2072.26,12004.1
9.2072,19788.7,5.7927,2072.26,12004
9.2073,19788.7,5.79266,2072.26,12003.9
9.2074,19788.7,5.79262,2072.27,12003.8
9.2075,19788.7,5.79258,2072.27,12003.8
9.2076,19788.7,5.79254,2072.27,12003.7
9.2077,19788.7,5.7925,2072.27,12003.6
9.2078,19788.7,5.79245,2072.27,12003.5
9.2079,19788.7,5.79241,2072.27,12003.4
9.208,19788.7,5.79237,2072.27,12003.4
9.2081,19788.7,5.79233,2072.27,12003.3
9.2082,19788.7,5.79229,2072.27,12003.2
9.2083,19788.7,5.79225,2072.27,12003.1
9.2084,19788.8,5.79221,2072.27,12003
9.2085,19788.8,5.79217,2072.27,12003
9.2086,19788.8,5.79213,2072.27,12002.9
9.2087,19788.8,5.79209,2072.28,12002.8
9.2088,19788.8,5.79205,2072.28,12002.7
9.2089,19788.8,5.79201,2072.28,12002.6
9.209,19788.8,5.79197,2072.28,12002.6
9.2091,19788.8,5.79193,2072.28,12002.5
9.2092,19788.8,5.79189,2072.28,12002.4
9.2093,19788.8,5.79185,2072.28,12002.3
9.2094,19788.8,5.79181,2072.28,12002.2
9.2095,19788.8,5.79177,2072.28,12002.2
9.2096,19788.8,5.79172,2072.28,12002.1
9.2097,19788.8,5.79168,2072.28,12002
9.2098,19788.9,5.79164,2072.28,12001.9
9.2099,19788.9,5.7916,2072.28,12001.9
9.21,19788.9,5.79156,2072.29,12001.8
9.2101,19788.9,5.79152,2072.29,12001.7
9.2102,19788.9,5.79148,2072.29,12001.6
9.2103,19788.9,5.79144,2072.29,12001.5
9.2104,19788.9,5.7914,2072.29,12001.5
9.2105,19788.9,5.79136,2072.29,12001.4
9.2106,19788.9,5.79132,2072.29,12001.3
9.2107,19788.9,5.79128,2072.29,12001.2
9.2108,19788.9,5.79124,2072.29,12001.1
9.2109,19788.9,5.7912,2072.29,12001.1
9.211,19788.9,5.79116,2072.29,12001
9.2111,19789,5.79112,2072.29,12000.9
9.2112,19789,5.79108,2072.3,12000.8
9.2113,19789,5.79104,2072.3,12000.7
9.2114,19789,5.79099,2072.3,12000.7
9.2115,19789,5.79095,2072.3,12000.6
9.2116,19789,5.79091,2072.3,12000.5
9.2117,19789,5.79087,2072.3,12000.4
9.2118,19789,5.79083,2072.3,12000.3
9.2119,19789,5.79079,2072.3,12000.3
9.212,19789,5.79075,2072.3,12000.2
9.2121,19789,5.79071,2072.3,12000.1
9.2122,19789,5.79067,2072.3,12000
9.2123,19789,5.79063,2072.3,11999.9
9.2124,19789.1,5.79059,2072.3,11999.9
9.2125,19789.1,5.79055,2072.31,11999.8
9.2126,19789.1,5.79051,2072.31,11999.7
9.2127,19789.1,5.79047,2072.31,11999.6
9.2128,19789.1,5.79043,2072.31,11999.5
9.2129,19789.1,5.79039,2072.31,11999.5
9.213,19789.1,5.79035,2072.31,11999.4
9.2131,19789.1,5.79031,2072.31,11999.3
9.2132,19789.1,5.79027,2072.31,11999.2
9.2133,19789.1,5.79023,2072.31,11999.2
9.2134,19789.1,5.79018,2072.31,11999.1
9.2135,19789.1,5.79014,2072.31,11999
9.2136,19789.1,5.7901,2072.31,11998.9
9.2137,19789.2,5.79006,2072.32,11998.8
9.2138,19789.2,5.79002,2072.32,11998.8
9.2139,19789.2,5.78998,2072.32,11998.7
9.214,19789.2,5.78994,2072.32,11998.6
9.2141,19789.2,5.7899,2072.32,11998.5
9.2142,19789.2,5.78986,2072.32,11998.4
9.2143,19789.2,5.78982,2072.32,11998.4
9.2144,19789.2,5.78978,2072.32,11998.3
9.2145,19789.2,5.78974,2072.32,11998.2
9.2146,19789.2,5.7897,2072.32,11998.1
9.2147,19789.2,5.78966,2072.32,11998
9.2148,19789.2,5.78962,2072.32,11998
9.2149,19789.2,5.78958,2072.32,11997.9
9.215,19789.2,5.78954,2072.33,11997.8
9.2151,19789.3,5.7895,2072.33,11997.7
9.2152,19789.3,5.78946,2072.33,11997.6
9.2153,19789.3,5.78942,2072.33,11997.6
9.2154,19789.3,5.78938,2072.33,11997.5
9.2155,19789.3,5.78933,2072.33,11997.4
9.2156,19789.3,5.78929,2072.33,11997.3
9.2157,19789.3,5.78925,2072.33,11997.2
9.2158,19789.3,5.78921,2072.33,11997.2
9.2159,19789.3,5.78917,2072.33,11997.1
9.216,19789.3,5.78913,2072.33,11997
9.2161,19789.3,5.78909,2072.33,11996.9
9.2162,19789.3,5.78905,2072.33,11996.9
9.2163,19789.3,5.78901,2072.34,11996.8
9.2164,19789.4,5.78897,2072.34,11996.7
9.2165,19789.4,5.78893,2072.34,11996.6
9.2166,19789.4,5.78889,2072.34,11996.5
9.2167,19789.4,5.78885,2072.34,11996.5
9.2168,19789.4,5.78881,2072.34,11996.4
9.2169,19789.4,5.78877,2072.34,11996.3
9.217,19789.4,5.78873,2072.34,11996.2
9.2171,19789.4,5.78869,2072.34,11996.1
9.2172,19789.4,5.78865,2072.34,11996.1
9.2173,19789.4,5.78861,2072.34,11996
9.2174,19789.4,5.78857,2072.34,11995.9
9.2175,19789.4,5.78853,2072.35,11995.8
9.2176,19789.4,5.78849,2072.35,11995.7
9.2177,19789.5,5.78845,2072.35,11995.7
9.2178,19789.5,5.78841,2072.35,11995.6
9.2179,19789.5,5.78837,2072.35,11995.5
9.218,19789.5,5.78832,2072.35,11995.4
9.2181,19789.5,5.78828,2072.35,11995.3
9.2182,19789.5,5.78824,2072.35,11995.3
9.2183,19789.5,5.7882,2072.35,11995.2
9.2184,19789.5,5.78816,2072.35,11995.1
9.2185,19789.5,5.78812,2072.35,11995
9.2186,19789.5,5.78808,2072.35,11995
9.2187,19789.5,5.78804,2072.35,11994.9
9.2188,19789.5,5.788,2072.36,11994.8
9.2189,19789.5,5.78796,2072.36,11994.7
9.219,19789.6,5.78792,2072.36,11994.6
9.2191,19789.6,5.78788,2072.36,11994.6
9.2192,19789.6,5.78784,2072.36,11994.5
9.2193,19789.6,5.7878,2072.36,11994.4
9.2194,19789.6,5.78776,2072.36,11994.3
9.2195,19789.6,5.78772,2072.36,11994.2
9.2196,19789.6,5.78768,2072.36,11994.2
9.2197,19789.6,5.78764,2072.36,11994.1
9.2198,19789.6,5.7876,2072.36,11994
9.2199,19789.6,5.78756,2072.36,11993.9
9.22,19789.6,5.78752,2072.36,11993.8
9.2201,19789.6,5.78748,2072.37,11993.8
9.2202,19789.6,5.78744,2072.37,11993.7
9.2203,19789.6,5.7874,2072.37,11993.6
9.2204,19789.7,5.78736,2072.37,11993.5
9.2205,19789.7,5.78732,2072.37,11993.5
9.2206,19789.7,5.78728,2072.37,11993.4
9.2207,19789.7,5.78724,2072.37,11993.3
9.2208,19789.7,5.78719,2072.37,11993.2
9.2209,19789.7,5.78715,2072.37,11993.1
9.221,19789.7,5.78711,2072.37,11993.1
9.2211,19789.7,5.78707,2072.37,11993
9.2212,19789.7,5.78703,2072.37,11992.9
9.2213,19789.7,5.78699,2072.37,11992.8
9.2214,19789.7,5.78695,2072.38,11992.7
9.2215,19789.7,5.78691,2072.38,11992.7
9.2216,19789.7,5.78687,2072.38,11992.6
9.2217,19789.8,5.78683,2072.38,11992.5
9.2218,19789.8,5.78679,2072.38,11992.4
9.2219,19789.8,5.78675,2072.38,11992.3
9.222,19789.8,5.78671,2072.38,11992.3
9.2221,19789.8,5.78667,2072.38,11992.2
9.2222,19789.8,5.78663,2072.38,11992.1
9.2223,19789.8,5.78659,2072.38,11992
9.2224,19789.8,5.78655,2072.38,11992
9.2225,19789.8,5.78651,2072.38,11991.9
9.2226,19789.8,5.78647,2072.39,11991.8
9.2227,19789.8,5.78643,2072.39,11991.7
9.2228,19789.8,5.78639,2072.39,11991.6
9.2229,19789.8,5.78635,2072.39,11991.6
9.223,19789.9,5.78631,2072.39,11991.5
9.2231,19789.9,5.78627,2072.39,11991.4
9.2232,19789.9,5.78623,2072.39,11991.3
9.2233,19789.9,5.78619,2072.39,11991.2
9.2234,19789.9,5.78615,2072.39,11991.2
9.2235,19789.9,5.78611,2072.39,11991.1
9.2236,19789.9,5.78607,2072.39,11991
9.2237,19789.9,5.78603,2072.39,11990.9
9.2238,19789.9,5.78599,2072.39,11990.8
9.2239,19789.9,5.78595,2072.4,11990.8
9.224,19789.9,5.78591,2072.4,11990.7
9.2241,19789.9,5.78586,2072.4,11990.6
9.2242,19789.9,5.78582,2072.4,11990.5
9.2243,19789.9,5.78578,2072.4,11990.5
9.2244,19790,5.78574,2072.4,11990.4
9.2245,19790,5.7857,2072.4,11990.3
9.2246,19790,5.78566,2072.4,11990.2
9.2247,19790,5.78562,2072.4,11990.1
9.2248,19790,5.78558,2072.4,11990.1
9.2249,19790,5.78554,2072.4,11990
9.225,19790,5.7855,2072.4,11989.9
9.2251,19790,5.78546,2072.4,11989.8
9.2252,19790,5.78542,2072.41,11989.7
9.2253,19790,5.78538,2072.41,11989.7
9.2254,19790,5.78534,2072.41,11989.6
9.2255,19790,5.7853,2072.41,11989.5
9.2256,19790,5.78526,2072.41,11989.4
9.2257,19790.1,5.78522,2072.41,11989.3
9.2258,19790.1,5.78518,2072.41,11989.3
9.2259,19790.1,5.78514,2072.41,11989.2
9.226,19790.1,5.7851,2072.41,11989.1
9.2261,19790.1,5.78506,2072.41,11989
9.2262,19790.1,5.78502,2072.41,11989
9.2263,19790.1,5.78498,2072.41,11988.9
9.2264,19790.1,5.78494,2072.42,11988.8
9.2265,19790.1,5.7849,2072.42,11988.7
9.2266,19790.1,5.78486,2072.42,11988.6
9.2267,19790.1,5.78482,2072.42,11988.6
9.2268,19790.1,5.78478,2072.42,11988.5
9.2269,19790.1,5.78474,2072.42,11988.4
9.227,19790.2,5.7847,2072.42,11988.3
9.2271,19790.2,5.78466,2072.42,11988.2
9.2272,19790.2,5.78462,2072.42,11988.2
9.2273,19790.2,5.78458,2072.42,11988.1
9.2274,19790.2,5.78454,2072.42,11988
9.2275,19790.2,5.7845,2072.42,11987.9
9.2276,19790.2,5.78446,2072.42,11987.9
9.2277,19790.2,5.78442,2072.43,11987.8
9.2278,19790.2,5.78438,2072.43,11987.7
