time,rpm,torque,omega,power
8.5414,19203.2,7.41161,2010.95,14904.4
8.5415,19203.2,7.41153,2010.95,14904.2
8.5416,19203.2,7.41145,2010.96,14904.1
8.5417,19203.2,7.41137,2010.96,14903.9
8.5418,19203.3,7.41129,2010.96,14903.8
8.5419,19203.3,7.41121,2010.96,14903.7
8.542,19203.3,7.41113,2010.97,14903.5
8.5421,19203.3,7.41104,2010.97,14903.4
8.5422,19203.4,7.41096,2010.97,14903.2
8.5423,19203.4,7.41088,2010.97,14903.1
8.5424,19203.4,7.4108,2010.98,14902.9
8.5425,19203.4,7.41072,2010.98,14902.8
8.5426,19203.4,7.41064,2010.98,14902.7
8.5427,19203.5,7.41056,2010.98,14902.5
8.5428,19203.5,7.41048,2010.98,14902.4
8.5429,19203.5,7.4104,2010.99,14902.2
8.543,19203.5,7.41032,2010.99,14902.1
8.5431,19203.6,7.41024,2010.99,14901.9
8.5432,19203.6,7.41016,2010.99,14901.8
8.5433,19203.6,7.41008,2011,14901.6
8.5434,19203.6,7.41,2011,14901.5
8.5435,19203.7,7.40992,2011,14901.4
8.5436,19203.7,7.40984,2011,14901.2
8.5437,19203.7,7.40976,2011.01,14901.1
8.5438,19203.7,7.40968,2011.01,14900.9
8.5439,19203.7,7.4096,2011.01,14900.8
8.544,19203.8,7.40952,2011.01,14900.6
8.5441,19203.8,7.40944,2011.02,14900.5
8.5442,19203.8,7.40936,2011.02,14900.4
8.5443,19203.8,7.40928,2011.02,14900.2
8.5444,19203.9,7.4092,2011.02,14900.1
8.5445,19203.9,7.40912,2011.03,14899.9
8.5446,19203.9,7.40903,2011.03,14899.8
8.5447,19203.9,7.40895,2011.03,14899.6
8.5448,19204,7.40887,2011.03,14899.5
8.5449,19204,7.40879,2011.04,14899.3
8.545,19204,7.40871,2011.04,14899.2
8.5451,19204,7.40863,2011.04,14899.1
8.5452,19204,7.40855,2011.04,14898.9
8.5453,19204.1,7.40847,2011.05,14898.8
8.5454,19204.1,7.40839,2011.05,14898.6
8.5455,19204.1,7.40831,2011.05,14898.5
8.5456,19204.1,7.40823,2011.05,14898.3
8.5457,19204.2,7.40815,2011.05,14898.2
8.5458,19204.2,7.40807,2011.06,14898.1
8.5459,19204.2,7.40799,2011.06,14897.9
8.546,19204.2,7.40791,2011.06,14897.8
8.5461,19204.3,7.40783,2011.06,14897.6
8.5462,19204.3,7.40775,2011.07,14897.5
8.5463,19204.3,7.40767,2011.07,14897.3
8.5464,19204.3,7.40759,2011.07,14897.2
8.5465,19204.3,7.40751,2011.07,14897
8.5466,19204.4,7.40743,2011.08,14896.9
8.5467,19204.4,7.40735,2011.08,14896.8
8.5468,19204.4,7.40727,2011.08,14896.6
8.5469,19204.4,7.40719,2011.08,14896.5
8.547,19204.5,7.40711,2011.09,14896.3
8.5471,19204.5,7.40703,2011.09,14896.2
8.5472,19204.5,7.40695,2011.09,14896
8.5473,19204.5,7.40687,2011.09,14895.9
8.5474,19204.6,7.40679,2011.1,14895.8
8.5475,19204.6,7.40671,2011.1,14895.6
8.5476,19204.6,7.40663,2011.1,14895.5
8.5477,19204.6,7.40655,2011.1,14895.3
8.5478,19204.6,7.40647,2011.11,14895.2
8.5479,19204.7,7.40638,2011.11,14895
8.548,19204.7,7.4063,2011.11,14894.9
8.5481,19204.7,7.40622,2011.11,14894.8
8.5482,19204.7,7.40614,2011.12,14894.6
8.5483,19204.8,7.40606,2011.12,14894.5
8.5484,19204.8,7.40598,2011.12,14894.3
8.5485,19204.8,7.4059,2011.12,14894.2
8.5486,19204.8,7.40582,2011.12,14894
8.5487,19204.8,7.40574,2011.13,14893.9
8.5488,19204.9,7.40566,2011.13,14893.7
8.5489,19204.9,7.40558,2011.13,14893.6
8.549,19204.9,7.4055,2011.13,14893.5
8.5491,19204.9,7.40542,2011.14,14893.3
8.5492,19205,7.40534,2011.14,14893.2
8.5493,19205,7.40526,2011.14,14893
8.5494,19205,7.40518,2011.14,14892.9
8.5495,19205,7.4051,2011.15,14892.7
8.5496,19205.1,7.40502,2011.15,14892.6
8.5497,19205.1,7.40494,2011.15,14892.5
8.5498,19205.1,7.40486,2011.15,14892.3
8.5499,19205.1,7.40478,2011.16,14892.2
8.55,19205.1,7.4047,2011.16,14892
8.5501,19205.2,7.40462,2011.16,14891.9
8.5502,19205.2,7.40454,2011.16,14891.7
8.5503,19205.2,7.40446,2011.17,14891.6
8.5504,19205.2,7.40438,2011.17,14891.5
8.5505,19205.3,7.4043,2011.17,14891.3
8.5506,19205.3,7.40422,2011.17,14891.2
8.5507,19205.3,7.40414,2011.18,14891
8.5508,19205.3,7.40406,2011.18,14890.9
8.5509,19205.4,7.40398,2011.18,14890.7
8.551,19205.4,7.4039,2011.18,14890.6
8.5511,19205.4,7.40382,2011.18,14890.4
8.5512,19205.4,7.40374,2011.19,14890.3
8.5513,19205.4,7.40366,2011.19,14890.2
8.5514,19205.5,7.40358,2011.19,14890
8.5515,19205.5,7.4035,2011.19,14889.9
8.5516,19205.5,7.40342,2011.2,14889.7
8.5517,19205.5,7.40334,2011.2,14889.6
8.5518,19205.6,7.40326,2011.2,14889.4
8.5519,19205.6,7.40318,2011.2,14889.3
8.552,19205.6,7.4031,2011.21,14889.2
8.5521,19205.6,7.40302,2011.21,14889
8.5522,19205.7,7.40294,2011.21,14888.9
8.5523,19205.7,7.40286,2011.21,14888.7
8.5524,19205.7,7.40278,2011.22,14888.6
8.5525,19205.7,7.4027,2011.22,14888.4
8.5526,19205.7,7.40262,2011.22,14888.3
8.5527,19205.8,7.40254,2011.22,14888.2
8.5528,19205.8,7.40246,2011.23,14888
8.5529,19205.8,7.40238,2011.23,14887.9
8.553,19205.8,7.4023,2011.23,14887.7
8.5531,19205.9,7.40222,2011.23,14887.6
8.5532,19205.9,7.40214,2011.24,14887.4
8.5533,19205.9,7.40206,2011.24,14887.3
8.5534,19205.9,7.40198,2011.24,14887.1
8.5535,19206,7.4019,2011.24,14887
8.5536,19206,7.40182,2011.24,14886.9
8.5537,19206,7.40174,2011.25,14886.7
8.5538,19206,7.40166,2011.25,14886.6
8.5539,19206,7.40158,2011.25,14886.4
8.554,19206.1,7.40149,2011.25,14886.3
8.5541,19206.1,7.40141,2011.26,14886.1
8.5542,19206.1,7.40133,2011.26,14886
8.5543,19206.1,7.40125,2011.26,14885.9
8.5544,19206.2,7.40117,2011.26,14885.7
8.5545,19206.2,7.40109,2011.27,14885.6
8.5546,19206.2,7.40101,2011.27,14885.4
8.5547,19206.2,7.40093,2011.27,14885.3
8.5548,19206.2,7.40085,2011.27,14885.1
8.5549,19206.3,7.40077,2011.28,14885
8.555,19206.3,7.40069,2011.28,14884.9
8.5551,19206.3,7.40061,2011.28,14884.7
8.5552,19206.3,7.40053,2011.28,14884.6
8.5553,19206.4,7.40045,2011.29,14884.4
8.5554,19206.4,7.40037,2011.29,14884.3
8.5555,19206.4,7.40029,2011.29,14884.1
8.5556,19206.4,7.40021,2011.29,14884
8.5557,19206.5,7.40013,2011.3,14883.9
8.5558,19206.5,7.40005,2011.3,14883.7
8.5559,19206.5,7.39997,2011.3,14883.6
8.556,19206.5,7.39989,2011.3,14883.4
8.5561,19206.5,7.39981,2011.3,14883.3
8.5562,19206.6,7.39973,2011.31,14883.1
8.5563,19206.6,7.39965,2011.31,14883
8.5564,19206.6,7.39957,2011.31,14882.9
8.5565,19206.6,7.39949,2011.31,14882.7
8.5566,19206.7,7.39941,2011.32,14882.6
8.5567,19206.7,7.39933,2011.32,14882.4
8.5568,19206.7,7.39925,2011.32,14882.3
8.5569,19206.7,7.39917,2011.32,14882.1
8.557,19206.8,7.39909,2011.33,14882
8.5571,19206.8,7.39901,2011.33,14881.9
8.5572,19206.8,7.39893,2011.33,14881.7
8.5573,19206.8,7.39885,2011.33,14881.6
8.5574,19206.8,7.39877,2011.34,14881.4
8.5575,19206.9,7.39869,2011.34,14881.3
8.5576,19206.9,7.39861,2011.34,14881.1
8.5577,19206.9,7.39853,2011.34,14881
8.5578,19206.9,7.39845,2011.35,14880.8
8.5579,19207,7.39837,2011.35,14880.7
8.558,19207,7.39829,2011.35,14880.6
8.5581,19207,7.39821,2011.35,14880.4
8.5582,19207,7.39813,2011.36,14880.3
8.5583,19207.1,7.39805,2011.36,14880.1
8.5584,19207.1,7.39797,2011.36,14880
8.5585,19207.1,7.39789,2011.36,14879.8
8.5586,19207.1,7.39781,2011.36,14879.7
8.5587,19207.1,7.39773,2011.37,14879.6
8.5588,19207.2,7.39766,2011.37,14879.4
8.5589,19207.2,7.39758,2011.37,14879.3
8.559,19207.2,7.3975,2011.37,14879.1
8.5591,19207.2,7.39742,2011.38,14879
8.5592,19207.3,7.39734,2011.38,14878.8
8.5593,19207.3,7.39726,2011.38,14878.7
8.5594,19207.3,7.39718,2011.38,14878.6
8.5595,19207.3,7.3971,2011.39,14878.4
8.5596,19207.3,7.39702,2011.39,14878.3
8.5597,19207.4,7.39694,2011.39,14878.1
8.5598,19207.4,7.39686,2011.39,14878
8.5599,19207.4,7.39678,2011.4,14877.8
8.56,19207.4,7.3967,2011.4,14877.7
8.5601,19207.5,7.39662,2011.4,14877.6
8.5602,19207.5,7.39654,2011.4,14877.4
8.5603,19207.5,7.39646,2011.41,14877.3
8.5604,19207.5,7.39638,2011.41,14877.1
8.5605,19207.6,7.3963,2011.41,14877
8.5606,19207.6,7.39622,2011.41,14876.8
8.5607,19207.6,7.39614,2011.42,14876.7
8.5608,19207.6,7.39606,2011.42,14876.6
8.5609,19207.6,7.39598,2011.42,14876.4
8.561,19207.7,7.3959,2011.42,14876.3
8.5611,19207.7,7.39582,2011.42,14876.1
8.5612,19207.7,7.39574,2011.43,14876
8.5613,19207.7,7.39566,2011.43,14875.8
8.5614,19207.8,7.39558,2011.43,14875.7
8.5615,19207.8,7.3955,2011.43,14875.6
8.5616,19207.8,7.39542,2011.44,14875.4
8.5617,19207.8,7.39534,2011.44,14875.3
8.5618,19207.9,7.39526,2011.44,14875.1
8.5619,19207.9,7.39518,2011.44,14875
8.562,19207.9,7.3951,2011.45,14874.8
8.5621,19207.9,7.39502,2011.45,14874.7
8.5622,19207.9,7.39494,2011.45,14874.6
8.5623,19208,7.39486,2011.45,14874.4
8.5624,19208,7.39478,2011.46,14874.3
8.5625,19208,7.3947,2011.46,14874.1
8.5626,19208,7.39462,2011.46,14874
8.5627,19208.1,7.39454,2011.46,14873.8
8.5628,19208.1,7.39446,2011.47,14873.7
8.5629,19208.1,7.39438,2011.47,14873.6
8.563,19208.1,7.3943,2011.47,14873.4
8.5631,19208.1,7.39422,2011.47,14873.3
8.5632,19208.2,7.39414,2011.48,14873.1
8.5633,19208.2,7.39406,2011.48,14873
8.5634,19208.2,7.39398,2011.48,14872.8
8.5635,19208.2,7.3939,2011.48,14872.7
8.5636,19208.3,7.39382,2011.48,14872.6
8.5637,19208.3,7.39374,2011.49,14872.4
8.5638,19208.3,7.39366,2011.49,14872.3
8.5639,19208.3,7.39358,2011.49,14872.1
8.564,19208.4,7.3935,2011.49,14872
8.5641,19208.4,7.39342,2011.5,14871.8
8.5642,19208.4,7.39334,2011.5,14871.7
8.5643,19208.4,7.39326,2011.5,14871.6
8.5644,19208.4,7.39318,2011.5,14871.4
8.5645,19208.5,7.3931,2011.51,14871.3
8.5646,19208.5,7.39302,2011.51,14871.1
8.5647,19208.5,7.39294,2011.51,14871
8.5648,19208.5,7.39286,2011.51,14870.8
8.5649,19208.6,7.39279,2011.52,14870.7
8.565,19208.6,7.39271,2011.52,14870.6
8.5651,19208.6,7.39263,2011.52,14870.4
8.5652,19208.6,7.39255,2011.52,14870.3
8.5653,19208.7,7.39247,2011.53,14870.1
8.5654,19208.7,7.39239,2011.53,14870
8.5655,19208.7,7.39231,2011.53,14869.8
8.5656,19208.7,7.39223,2011.53,14869.7
8.5657,19208.7,7.39215,2011.53,14869.6
8.5658,19208.8,7.39207,2011.54,14869.4
8.5659,19208.8,7.39199,2011.54,14869.3
8.566,19208.8,7.39191,2011.54,14869.1
8.5661,19208.8,7.39183,2011.54,14869
8.5662,19208.9,7.39175,2011.55,14868.8
8.5663,19208.9,7.39167,2011.55,14868.7
8.5664,19208.9,7.39159,2011.55,14868.6
8.5665,19208.9,7.39151,2011.55,14868.4
8.5666,19208.9,7.39143,2011.56,14868.3
8.5667,19209,7.39135,2011.56,14868.1
8.5668,19209,7.39127,2011.56,14868
8.5669,19209,7.39119,2011.56,14867.9
8.567,19209,7.39111,2011.57,14867.7
8.5671,19209.1,7.39103,2011.57,14867.6
8.5672,19209.1,7.39095,2011.57,14867.4
8.5673,19209.1,7.39087,2011.57,14867.3
8.5674,19209.1,7.39079,2011.58,14867.1
8.5675,19209.2,7.39071,2011.58,14867
8.5676,19209.2,7.39063,2011.58,14866.9
8.5677,19209.2,7.39055,2011.58,14866.7
8.5678,19209.2,7.39047,2011.59,14866.6
8.5679,19209.2,7.39039,2011.59,14866.4
8.568,19209.3,7.39031,2011.59,14866.3
8.5681,19209.3,7.39023,2011.59,14866.1
8.5682,19209.3,7.39016,2011.59,14866
8.5683,19209.3,7.39008,2011.6,14865.9
8.5684,19209.4,7.39,2011.6,14865.7
8.5685,19209.4,7.38992,2011.6,14865.6
8.5686,19209.4,7.38984,2011.6,14865.4
8.5687,19209.4,7.38976,2011.61,14865.3
8.5688,19209.5,7.38968,2011.61,14865.1
8.5689,19209.5,7.3896,2011.61,14865
8.569,19209.5,7.38952,2011.61,14864.9
8.5691,19209.5,7.38944,2011.62,14864.7
8.5692,19209.5,7.38936,2011.62,14864.6
8.5693,19209.6,7.38928,2011.62,14864.4
8.5694,19209.6,7.3892,2011.62,14864.3
8.5695,19209.6,7.38912,2011.63,14864.1
8.5696,19209.6,7.38904,2011.63,14864
8.5697,19209.7,7.38896,2011.63,14863.9
8.5698,19209.7,7.38888,2011.63,14863.7
8.5699,19209.7,7.3888,2011.64,14863.6
8.57,19209.7,7.38872,2011.64,14863.4
8.5701,19209.7,7.38864,2011.64,14863.3
8.5702,19209.8,7.38856,2011.64,14863.1
8.5703,19209.8,7.38848,2011.64,14863
8.5704,19209.8,7.3884,2011.65,14862.9
8.5705,19209.8,7.38832,2011.65,14862.7
8.5706,19209.9,7.38824,2011.65,14862.6
8.5707,19209.9,7.38817,2011.65,14862.4
8.5708,19209.9,7.38809,2011.66,14862.3
8.5709,19209.9,7.38801,2011.66,14862.1
8.571,19210,7.38793,2011.66,14862
8.5711,19210,7.38785,2011.66,14861.9
8.5712,19210,7.38777,2011.67,14861.7
8.5713,19210,7.38769,2011.67,14861.6
8.5714,19210,7.38761,2011.67,14861.4
8.5715,19210.1,7.38753,2011.67,14861.3
8.5716,19210.1,7.38745,2011.68,14861.2
8.5717,19210.1,7.38737,2011.68,14861
8.5718,19210.1,7.38729,2011.68,14860.9
8.5719,19210.2,7.38721,2011.68,14860.7
8.572,19210.2,7.38713,2011.69,14860.6
8.5721,19210.2,7.38705,2011.69,14860.4
8.5722,19210.2,7.38697,2011.69,14860.3
8.5723,19210.2,7.38689,2011.69,14860.2
8.5724,19210.3,7.38681,2011.69,14860
8.5725,19210.3,7.38673,2011.7,14859.9
8.5726,19210.3,7.38665,2011.7,14859.7
8.5727,19210.3,7.38657,2011.7,14859.6
8.5728,19210.4,7.38649,2011.7,14859.4
8.5729,19210.4,7.38642,2011.71,14859.3
8.573,19210.4,7.38634,2011.71,14859.2
8.5731,19210.4,7.38626,2011.71,14859
8.5732,19210.5,7.38618,2011.71,14858.9
8.5733,19210.5,7.3861,2011.72,14858.7
8.5734,19210.5,7.38602,2011.72,14858.6
8.5735,19210.5,7.38594,2011.72,14858.4
8.5736,19210.5,7.38586,2011.72,14858.3
8.5737,19210.6,7.38578,2011.73,14858.2
8.5738,19210.6,7.3857,2011.73,14858
8.5739,19210.6,7.38562,2011.73,14857.9
8.574,19210.6,7.38554,2011.73,14857.7
8.5741,19210.7,7.38546,2011.74,14857.6
8.5742,19210.7,7.38538,2011.74,14857.5
8.5743,19210.7,7.3853,2011.74,14857.3
8.5744,19210.7,7.38522,2011.74,14857.2
8.5745,19210.8,7.38514,2011.75,14857
8.5746,19210.8,7.38506,2011.75,14856.9
8.5747,19210.8,7.38498,2011.75,14856.7
8.5748,19210.8,7.38491,2011.75,14856.6
8.5749,19210.8,7.38483,2011.75,14856.5
8.575,19210.9,7.38475,2011.76,14856.3
8.5751,19210.9,7.38467,2011.76,14856.2
8.5752,19210.9,7.38459,2011.76,14856
8.5753,19210.9,7.38451,2011.76,14855.9
8.5754,19211,7.38443,2011.77,14855.7
8.5755,19211,7.38435,2011.77,14855.6
8.5756,19211,7.38427,2011.77,14855.5
8.5757,19211,7.38419,2011.77,14855.3
8.5758,19211,7.38411,2011.78,14855.2
8.5759,19211.1,7.38403,2011.78,14855
8.576,19211.1,7.38395,2011.78,14854.9
8.5761,19211.1,7.38387,2011.78,14854.8
8.5762,19211.1,7.38379,2011.79,14854.6
8.5763,19211.2,7.38371,2011.79,14854.5
8.5764,19211.2,7.38363,2011.79,14854.3
8.5765,19211.2,7.38356,2011.79,14854.2
8.5766,19211.2,7.38348,2011.8,14854
8.5767,19211.3,7.3834,2011.8,14853.9
8.5768,19211.3,7.38332,2011.8,14853.8
8.5769,19211.3,7.38324,2011.8,14853.6
8.577,19211.3,7.38316,2011.8,14853.5
8.5771,19211.3,7.38308,2011.81,14853.3
8.5772,19211.4,7.383,2011.81,14853.2
8.5773,19211.4,7.38292,2011.81,14853
8.5774,19211.4,7.38284,2011.81,14852.9
8.5775,19211.4,7.38276,2011.82,14852.8
8.5776,19211.5,7.38268,2011.82,14852.6
8.5777,19211.5,7.3826,2011.82,14852.5
8.5778,19211.5,7.38252,2011.82,14852.3
8.5779,19211.5,7.38244,2011.83,14852.2
8.578,19211.5,7.38236,2011.83,14852.1
8.5781,19211.6,7.38229,2011.83,14851.9
8.5782,19211.6,7.38221,2011.83,14851.8
8.5783,19211.6,7.38213,2011.84,14851.6
8.5784,19211.6,7.38205,2011.84,14851.5
8.5785,19211.7,7.38197,2011.84,14851.3
8.5786,19211.7,7.38189,2011.84,14851.2
8.5787,19211.7,7.38181,2011.85,14851.1
8.5788,19211.7,7.38173,2011.85,14850.9
8.5789,19211.8,7.38165,2011.85,14850.8
8.579,19211.8,7.38157,2011.85,14850.6
8.5791,19211.8,7.38149,2011.85,14850.5
8.5792,19211.8,7.38141,2011.86,14850.3
8.5793,19211.8,7.38133,2011.86,14850.2
8.5794,19211.9,7.38125,2011.86,14850.1
8.5795,19211.9,7.38117,2011.86,14849.9
8.5796,19211.9,7.3811,2011.87,14849.8
8.5797,19211.9,7.38102,2011.87,14849.6
8.5798,19212,7.38094,2011.87,14849.5
8.5799,19212,7.38086,2011.87,14849.4
8.58,19212,7.38078,2011.88,14849.2
8.5801,19212,7.3807,2011.88,14849.1
8.5802,19212,7.38062,2011.88,14848.9
8.5803,19212.1,7.38054,2011.88,14848.8
8.5804,19212.1,7.38046,2011.89,14848.6
8.5805,19212.1,7.38038,2011.89,14848.5
8.5806,19212.1,7.3803,2011.89,14848.4
8.5807,19212.2,7.38022,2011.89,14848.2
8.5808,19212.2,7.38014,2011.9,14848.1
8.5809,19212.2,7.38006,2011.9,14847.9
8.581,19212.2,7.37999,2011.9,14847.8
8.5811,19212.3,7.37991,2011.9,14847.7
8.5812,19212.3,7.37983,2011.9,14847.5
8.5813,19212.3,7.37975,2011.91,14847.4
8.5814,19212.3,7.37967,2011.91,14847.2
8.5815,19212.3,7.37959,2011.91,14847.1
8.5816,19212.4,7.37951,2011.91,14846.9
8.5817,19212.4,7.37943,2011.92,14846.8
8.5818,19212.4,7.37935,2011.92,14846.7
8.5819,19212.4,7.37927,2011.92,14846.5
8.582,19212.5,7.37919,2011.92,14846.4
8.5821,19212.5,7.37911,2011.93,14846.2
8.5822,19212.5,7.37903,2011.93,14846.1
8.5823,19212.5,7.37896,2011.93,14845.9
8.5824,19212.5,7.37888,2011.93,14845.8
8.5825,19212.6,7.3788,2011.94,14845.7
8.5826,19212.6,7.37872,2011.94,14845.5
8.5827,19212.6,7.37864,2011.94,14845.4
8.5828,19212.6,7.37856,2011.94,14845.2
8.5829,19212.7,7.37848,2011.95,14845.1
8.583,19212.7,7.3784,2011.95,14845
8.5831,19212.7,7.37832,2011.95,14844.8
8.5832,19212.7,7.37824,2011.95,14844.7
8.5833,19212.8,7.37816,2011.95,14844.5
8.5834,19212.8,7.37808,2011.96,14844.4
8.5835,19212.8,7.378,2011.96,14844.2
8.5836,19212.8,7.37793,2011.96,14844.1
8.5837,19212.8,7.37785,2011.96,14844
8.5838,19212.9,7.37777,2011.97,14843.8
8.5839,19212.9,7.37769,2011.97,14843.7
8.584,19212.9,7.37761,2011.97,14843.5
8.5841,19212.9,7.37753,2011.97,14843.4
8.5842,19213,7.37745,2011.98,14843.3
8.5843,19213,7.37737,2011.98,14843.1
8.5844,19213,7.37729,2011.98,14843
8.5845,19213,7.37721,2011.98,14842.8
8.5846,19213,7.37713,2011.99,14842.7
8.5847,19213.1,7.37705,2011.99,14842.5
8.5848,19213.1,7.37698,2011.99,14842.4
8.5849,19213.1,7.3769,2011.99,14842.3
8.585,19213.1,7.37682,2012,14842.1
8.5851,19213.2,7.37674,2012,14842
8.5852,19213.2,7.37666,2012,14841.8
8.5853,19213.2,7.37658,2012,14841.7
8.5854,19213.2,7.3765,2012,14841.6
8.5855,19213.3,7.37642,2012.01,14841.4
8.5856,19213.3,7.37634,2012.01,14841.3
8.5857,19213.3,7.37626,2012.01,14841.1
8.5858,19213.3,7.37618,2012.01,14841
8.5859,19213.3,7.37611,2012.02,14840.8
8.586,19213.4,7.37603,2012.02,14840.7
8.5861,19213.4,7.37595,2012.02,14840.6
8.5862,19213.4,7.37587,2012.02,14840.4
8.5863,19213.4,7.37579,2012.03,14840.3
8.5864,19213.5,7.37571,2012.03,14840.1
8.5865,19213.5,7.37563,2012.03,14840
8.5866,19213.5,7.37555,2012.03,14839.9
8.5867,19213.5,7.37547,2012.04,14839.7
8.5868,19213.5,7.37539,2012.04,14839.6
8.5869,19213.6,7.37531,2012.04,14839.4
8.587,19213.6,7.37523,2012.04,14839.3
8.5871,19213.6,7.37516,2012.04,14839.1
8.5872,19213.6,7.37508,2012.05,14839
8.5873,19213.7,7.375,2012.05,14838.9
8.5874,19213.7,7.37492,2012.05,14838.7
8.5875,19213.7,7.37484,2012.05,14838.6
8.5876,19213.7,7.37476,2012.06,14838.4
8.5877,19213.8,7.37468,2012.06,14838.3
8.5878,19213.8,7.3746,2012.06,14838.2
8.5879,19213.8,7.37452,2012.06,14838
8.588,19213.8,7.37444,2012.07,14837.9
8.5881,19213.8,7.37437,2012.07,14837.7
8.5882,19213.9,7.37429,2012.07,14837.6
8.5883,19213.9,7.37421,2012.07,14837.4
8.5884,19213.9,7.37413,2012.08,14837.3
8.5885,19213.9,7.37405,2012.08,14837.2
8.5886,19214,7.37397,2012.08,14837
8.5887,19214,7.37389,2012.08,14836.9
8.5888,19214,7.37381,2012.09,14836.7
8.5889,19214,7.37373,2012.09,14836.6
8.589,19214,7.37365,2012.09,14836.5
8.5891,19214.1,7.37357,2012.09,14836.3
8.5892,19214.1,7.3735,2012.09,14836.2
8.5893,19214.1,7.37342,2012.1,14836
8.5894,19214.1,7.37334,2012.1,14835.9
8.5895,19214.2,7.37326,2012.1,14835.7
8.5896,19214.2,7.37318,2012.1,14835.6
8.5897,19214.2,7.3731,2012.11,14835.5
8.5898,19214.2,7.37302,2012.11,14835.3
8.5899,19214.2,7.37294,2012.11,14835.2
8.59,19214.3,7.37286,2012.11,14835
8.5901,19214.3,7.37278,2012.12,14834.9
8.5902,19214.3,7.37271,2012.12,14834.8
8.5903,19214.3,7.37263,2012.12,14834.6
8.5904,19214.4,7.37255,2012.12,14834.5
8.5905,19214.4,7.37247,2012.13,14834.3
8.5906,19214.4,7.37239,2012.13,14834.2
8.5907,19214.4,7.37231,2012.13,14834.1
8.5908,19214.5,7.37223,2012.13,14833.9
8.5909,19214.5,7.37215,2012.14,14833.8
8.591,19214.5,7.37207,2012.14,14833.6
8.5911,19214.5,7.372,2012.14,14833.5
8.5912,19214.5,7.37192,2012.14,14833.3
8.5913,19214.6,7.37184,2012.14,14833.2
8.5914,19214.6,7.37176,2012.15,14833.1
8.5915,19214.6,7.37168,2012.15,14832.9
8.5916,19214.6,7.3716,2012.15,14832.8
8.5917,19214.7,7.37152,2012.15,14832.6
8.5918,19214.7,7.37144,2012.16,14832.5
8.5919,19214.7,7.37136,2012.16,14832.4
8.592,19214.7,7.37128,2012.16,14832.2
8.5921,19214.7,7.37121,2012.16,14832.1
8.5922,19214.8,7.37113,2012.17,14831.9
8.5923,19214.8,7.37105,2012.17,14831.8
8.5924,19214.8,7.37097,2012.17,14831.6
8.5925,19214.8,7.37089,2012.17,14831.5
8.5926,19214.9,7.37081,2012.18,14831.4
8.5927,19214.9,7.37073,2012.18,14831.2
8.5928,19214.9,7.37065,2012.18,14831.1
8.5929,19214.9,7.37057,2012.18,14830.9
8.593,19215,7.3705,2012.18,14830.8
8.5931,19215,7.37042,2012.19,14830.7
8.5932,19215,7.37034,2012.19,14830.5
8.5933,19215,7.37026,2012.19,14830.4
8.5934,19215,7.37018,2012.19,14830.2
8.5935,19215.1,7.3701,2012.2,14830.1
8.5936,19215.1,7.37002,2012.2,14830
8.5937,19215.1,7.36994,2012.2,14829.8
8.5938,19215.1,7.36986,2012.2,14829.7
8.5939,19215.2,7.36979,2012.21,14829.5
8.594,19215.2,7.36971,2012.21,14829.4
8.5941,19215.2,7.36963,2012.21,14829.2
8.5942,19215.2,7.36955,2012.21,14829.1
8.5943,19215.2,7.36947,2012.22,14829
8.5944,19215.3,7.36939,2012.22,14828.8
8.5945,19215.3,7.36931,2012.22,14828.7
8.5946,19215.3,7.36923,2012.22,14828.5
8.5947,19215.3,7.36915,2012.23,14828.4
8.5948,19215.4,7.36908,2012.23,14828.3
8.5949,19215.4,7.369,2012.23,14828.1
8.595,19215.4,7.36892,2012.23,14828
8.5951,19215.4,7.36884,2012.23,14827.8
8.5952,19215.4,7.36876,2012.24,14827.7
8.5953,19215.5,7.36868,2012.24,14827.6
8.5954,19215.5,7.3686,2012.24,14827.4
8.5955,19215.5,7.36852,2012.24,14827.3
8.5956,19215.5,7.36844,2012.25,14827.1
8.5957,19215.6,7.36837,2012.25,14827
8.5958,19215.6,7.36829,2012.25,14826.8
8.5959,19215.6,7.36821,2012.25,14826.7
8.596,19215.6,7.36813,2012.26,14826.6
8.5961,19215.7,7.36805,2012.26,14826.4
8.5962,19215.7,7.36797,2012.26,14826.3
8.5963,19215.7,7.36789,2012.26,14826.1
8.5964,19215.7,7.36781,2012.27,14826
8.5965,19215.7,7.36774,2012.27,14825.9
8.5966,19215.8,7.36766,2012.27,14825.7
8.5967,19215.8,7.36758,2012.27,14825.6
8.5968,19215.8,7.3675,2012.27,14825.4
8.5969,19215.8,7.36742,2012.28,14825.3
8.597,19215.9,7.36734,2012.28,14825.2
8.5971,19215.9,7.36726,2012.28,14825
8.5972,19215.9,7.36718,2012.28,14824.9
8.5973,19215.9,7.36711,2012.29,14824.7
8.5974,19215.9,7.36703,2012.29,14824.6
8.5975,19216,7.36695,2012.29,14824.4
8.5976,19216,7.36687,2012.29,14824.3
8.5977,19216,7.36679,2012.3,14824.2
8.5978,19216,7.36671,2012.3,14824
8.5979,19216.1,7.36663,2012.3,14823.9
8.598,19216.1,7.36655,2012.3,14823.7
8.5981,19216.1,7.36647,2012.31,14823.6
8.5982,19216.1,7.3664,2012.31,14823.5
8.5983,19216.1,7.36632,2012.31,14823.3
8.5984,19216.2,7.36624,2012.31,14823.2
8.5985,19216.2,7.36616,2012.32,14823
